Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6489, 0.7609], device='cuda:0', requires_grad=True) train_loss=[1.4855639 1.5383534], train_acc=[0.4923 0.4711]
22/100: weight=tensor([0.7836, 0.6213], device='cuda:0', requires_grad=True) train_loss=[0.6509249  0.70615757], train_acc=[0.7546  0.74305]
24/100: weight=tensor([0.7665, 0.6423], device='cuda:0', requires_grad=True) train_loss=[0.6344152 0.7015995], train_acc=[0.7596 0.7323]
26/100: weight=tensor([0.7726, 0.6349], device='cuda:0', requires_grad=True) train_loss=[0.6286978 0.6790912], train_acc=[0.766  0.7484]
28/100: weight=tensor([0.7599, 0.6500], device='cuda:0', requires_grad=True) train_loss=[0.6194614 0.6711718], train_acc=[0.7704  0.74905]
30/100: weight=tensor([0.7315, 0.6818], device='cuda:0', requires_grad=True) train_loss=[0.6182665 0.6658338], train_acc=[0.771  0.7509]
32/100: weight=tensor([0.7337, 0.6795], device='cuda:0', requires_grad=True) train_loss=[0.620288   0.65863144], train_acc=[0.76415 0.7585 ]
34/100: weight=tensor([0.7555, 0.6551], device='cuda:0', requires_grad=True) train_loss=[0.6004184 0.6545929], train_acc=[0.7728 0.7579]
36/100: weight=tensor([0.7469, 0.6649], device='cuda:0', requires_grad=True) train_loss=[0.6415845 0.6564407], train_acc=[0.7537  0.76175]
38/100: weight=tensor([0.7834, 0.6215], device='cuda:0', requires_grad=True) train_loss=[0.6023359 0.6379082], train_acc=[0.7759  0.76415]
40/100: weight=tensor([0.7193, 0.6947], device='cuda:0', requires_grad=True) train_loss=[0.5871636  0.64122486], train_acc=[0.7816 0.7644]
42/100: weight=tensor([0.7743, 0.6328], device='cuda:0', requires_grad=True) train_loss=[0.59636456 0.6300249 ], train_acc=[0.77755 0.76795]
44/100: weight=tensor([0.7591, 0.6509], device='cuda:0', requires_grad=True) train_loss=[0.5794753 0.6225548], train_acc=[0.7859  0.76975]
46/100: weight=tensor([0.7350, 0.6781], device='cuda:0', requires_grad=True) train_loss=[0.57241976 0.6326365 ], train_acc=[0.7872 0.7672]
48/100: weight=tensor([0.7646, 0.6445], device='cuda:0', requires_grad=True) train_loss=[0.57233834 0.6187624 ], train_acc=[0.79135 0.77015]
50/100: weight=tensor([0.7738, 0.6334], device='cuda:0', requires_grad=True) train_loss=[0.57008433 0.628525  ], train_acc=[0.79225 0.76605]
52/100: weight=tensor([0.7937, 0.6083], device='cuda:0', requires_grad=True) train_loss=[0.5675256 0.6136879], train_acc=[0.78975 0.77215]
54/100: weight=tensor([0.7579, 0.6524], device='cuda:0', requires_grad=True) train_loss=[0.59144217 0.60345554], train_acc=[0.77945 0.7754 ]
56/100: weight=tensor([0.7509, 0.6604], device='cuda:0', requires_grad=True) train_loss=[0.5667494  0.60556674], train_acc=[0.79055 0.775  ]
58/100: weight=tensor([0.7505, 0.6608], device='cuda:0', requires_grad=True) train_loss=[0.5723607 0.6124025], train_acc=[0.7881 0.7698]
60/100: weight=tensor([0.7738, 0.6334], device='cuda:0', requires_grad=True) train_loss=[0.5681249 0.5940727], train_acc=[0.78935 0.7793 ]
62/100: weight=tensor([0.7733, 0.6340], device='cuda:0', requires_grad=True) train_loss=[0.56153226 0.6057241 ], train_acc=[0.79125 0.77285]
64/100: weight=tensor([0.7298, 0.6837], device='cuda:0', requires_grad=True) train_loss=[0.56130904 0.5968844 ], train_acc=[0.7961 0.7782]
66/100: weight=tensor([0.7565, 0.6540], device='cuda:0', requires_grad=True) train_loss=[0.55760247 0.6177116 ], train_acc=[0.7909  0.77455]
68/100: weight=tensor([0.7423, 0.6701], device='cuda:0', requires_grad=True) train_loss=[0.5623167  0.61060333], train_acc=[0.7932 0.7741]
70/100: weight=tensor([0.7868, 0.6172], device='cuda:0', requires_grad=True) train_loss=[0.549219  0.5859503], train_acc=[0.7956  0.78315]
72/100: weight=tensor([0.7931, 0.6091], device='cuda:0', requires_grad=True) train_loss=[0.555542   0.59185535], train_acc=[0.795   0.78265]
74/100: weight=tensor([0.7730, 0.6344], device='cuda:0', requires_grad=True) train_loss=[0.55798966 0.59285426], train_acc=[0.7924 0.7822]
76/100: weight=tensor([0.8018, 0.5976], device='cuda:0', requires_grad=True) train_loss=[0.5716939 0.6068181], train_acc=[0.79265 0.77865]
78/100: weight=tensor([0.7612, 0.6486], device='cuda:0', requires_grad=True) train_loss=[0.5480407  0.58221805], train_acc=[0.79655 0.78435]
80/100: weight=tensor([0.7742, 0.6329], device='cuda:0', requires_grad=True) train_loss=[0.55918205 0.58892095], train_acc=[0.79035 0.78365]
82/100: weight=tensor([0.7844, 0.6203], device='cuda:0', requires_grad=True) train_loss=[0.5466177 0.5850054], train_acc=[0.79755 0.78595]
84/100: weight=tensor([0.7071, 0.7072], device='cuda:0', requires_grad=True) train_loss=[0.537665   0.57899487], train_acc=[0.79985 0.7883 ]
86/100: weight=tensor([0.7658, 0.6431], device='cuda:0', requires_grad=True) train_loss=[0.56026703 0.5781457 ], train_acc=[0.78955 0.78775]
88/100: weight=tensor([0.7927, 0.6096], device='cuda:0', requires_grad=True) train_loss=[0.53718036 0.58271885], train_acc=[0.7994  0.78435]
90/100: weight=tensor([0.7578, 0.6525], device='cuda:0', requires_grad=True) train_loss=[0.5485714 0.5727227], train_acc=[0.79665 0.78735]
92/100: weight=tensor([0.7735, 0.6338], device='cuda:0', requires_grad=True) train_loss=[0.5398009 0.5781071], train_acc=[0.80275 0.7871 ]
94/100: weight=tensor([0.7632, 0.6461], device='cuda:0', requires_grad=True) train_loss=[0.53722054 0.5821911 ], train_acc=[0.7994 0.7804]
96/100: weight=tensor([0.7552, 0.6555], device='cuda:0', requires_grad=True) train_loss=[0.5483619 0.5681332], train_acc=[0.7975 0.79  ]
98/100: weight=tensor([0.7791, 0.6269], device='cuda:0', requires_grad=True) train_loss=[0.53901106 0.56853855], train_acc=[0.7988 0.7872]
100/100: weight=tensor([0.7832, 0.6218], device='cuda:0', requires_grad=True) train_loss=[0.53596264 0.5752861 ], train_acc=[0.80295 0.78915]
**** Time taken for fashion_2 = 3203.207101583481
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6722, 0.7404], device='cuda:0', requires_grad=True) train_loss=[1.399926  1.4256716], train_acc=[0.4844 0.472 ]
2/100: weight=tensor([0.6116, 0.7912], device='cuda:0', requires_grad=True) train_loss=[1.1462283 1.2270781], train_acc=[0.56935 0.5527 ]
4/100: weight=tensor([0.6442, 0.7648], device='cuda:0', requires_grad=True) train_loss=[0.98977005 0.98376364], train_acc=[0.62145 0.63585]
6/100: weight=tensor([0.6382, 0.7698], device='cuda:0', requires_grad=True) train_loss=[0.9006603 0.8984177], train_acc=[0.66115 0.672  ]
8/100: weight=tensor([0.6247, 0.7808], device='cuda:0', requires_grad=True) train_loss=[0.83866394 0.8473938 ], train_acc=[0.68715 0.6837 ]
10/100: weight=tensor([0.5808, 0.8140], device='cuda:0', requires_grad=True) train_loss=[0.8075521 0.8135386], train_acc=[0.69865 0.6997 ]
12/100: weight=tensor([0.5989, 0.8008], device='cuda:0', requires_grad=True) train_loss=[0.7887222  0.79638404], train_acc=[0.7071 0.7056]
14/100: weight=tensor([0.6135, 0.7897], device='cuda:0', requires_grad=True) train_loss=[0.773486  0.7644446], train_acc=[0.7087  0.71715]
16/100: weight=tensor([0.6097, 0.7926], device='cuda:0', requires_grad=True) train_loss=[0.7643258  0.76002824], train_acc=[0.71325 0.7158 ]
18/100: weight=tensor([0.5457, 0.8380], device='cuda:0', requires_grad=True) train_loss=[0.75188833 0.7371979 ], train_acc=[0.71935 0.7262 ]
20/100: weight=tensor([0.6182, 0.7860], device='cuda:0', requires_grad=True) train_loss=[0.7335328 0.7176727], train_acc=[0.7262  0.73705]
22/100: weight=tensor([0.6013, 0.7990], device='cuda:0', requires_grad=True) train_loss=[0.7220799  0.70211273], train_acc=[0.7326  0.73975]
24/100: weight=tensor([0.5760, 0.8174], device='cuda:0', requires_grad=True) train_loss=[0.72989774 0.7010663 ], train_acc=[0.72525 0.7392 ]
26/100: weight=tensor([0.5308, 0.8475], device='cuda:0', requires_grad=True) train_loss=[0.73535746 0.7032304 ], train_acc=[0.72675 0.7315 ]
28/100: weight=tensor([0.6044, 0.7967], device='cuda:0', requires_grad=True) train_loss=[0.7039671 0.6847163], train_acc=[0.73615 0.7497 ]
30/100: weight=tensor([0.5752, 0.8180], device='cuda:0', requires_grad=True) train_loss=[0.69602096 0.6612253 ], train_acc=[0.7409  0.75405]
32/100: weight=tensor([0.5606, 0.8281], device='cuda:0', requires_grad=True) train_loss=[0.69044816 0.6580925 ], train_acc=[0.7443 0.7572]
34/100: weight=tensor([0.5303, 0.8478], device='cuda:0', requires_grad=True) train_loss=[0.68299454 0.6631334 ], train_acc=[0.74585 0.7524 ]
36/100: weight=tensor([0.5287, 0.8488], device='cuda:0', requires_grad=True) train_loss=[0.6800197 0.647917 ], train_acc=[0.74815 0.7624 ]
38/100: weight=tensor([0.5096, 0.8604], device='cuda:0', requires_grad=True) train_loss=[0.68706197 0.6412465 ], train_acc=[0.74345 0.76655]
40/100: weight=tensor([0.5971, 0.8021], device='cuda:0', requires_grad=True) train_loss=[0.6721654 0.6354119], train_acc=[0.74785 0.76545]
42/100: weight=tensor([0.6065, 0.7951], device='cuda:0', requires_grad=True) train_loss=[0.6703229  0.63168126], train_acc=[0.75045 0.7697 ]
44/100: weight=tensor([0.5725, 0.8199], device='cuda:0', requires_grad=True) train_loss=[0.66320825 0.6302393 ], train_acc=[0.75375 0.76885]
46/100: weight=tensor([0.5631, 0.8264], device='cuda:0', requires_grad=True) train_loss=[0.6579394  0.61754227], train_acc=[0.7559  0.77425]
48/100: weight=tensor([0.5497, 0.8354], device='cuda:0', requires_grad=True) train_loss=[0.65297693 0.62494516], train_acc=[0.7578 0.7738]
50/100: weight=tensor([0.5387, 0.8425], device='cuda:0', requires_grad=True) train_loss=[0.6525485 0.6226288], train_acc=[0.75675 0.77435]
52/100: weight=tensor([0.5858, 0.8105], device='cuda:0', requires_grad=True) train_loss=[0.6485241 0.6135131], train_acc=[0.7597 0.7744]
54/100: weight=tensor([0.5971, 0.8022], device='cuda:0', requires_grad=True) train_loss=[0.64956915 0.60361075], train_acc=[0.75665 0.77855]
56/100: weight=tensor([0.5545, 0.8322], device='cuda:0', requires_grad=True) train_loss=[0.6464313  0.60980105], train_acc=[0.75955 0.7746 ]
58/100: weight=tensor([0.5676, 0.8233], device='cuda:0', requires_grad=True) train_loss=[0.63929826 0.60743153], train_acc=[0.76155 0.77815]
60/100: weight=tensor([0.5720, 0.8202], device='cuda:0', requires_grad=True) train_loss=[0.64030015 0.5964103 ], train_acc=[0.75835 0.7808 ]
62/100: weight=tensor([0.5673, 0.8235], device='cuda:0', requires_grad=True) train_loss=[0.6295592  0.60158914], train_acc=[0.7657 0.7805]
64/100: weight=tensor([0.5504, 0.8349], device='cuda:0', requires_grad=True) train_loss=[0.6292543 0.6015192], train_acc=[0.764   0.77745]
66/100: weight=tensor([0.5788, 0.8154], device='cuda:0', requires_grad=True) train_loss=[0.64030963 0.6102569 ], train_acc=[0.75905 0.77445]
68/100: weight=tensor([0.5593, 0.8290], device='cuda:0', requires_grad=True) train_loss=[0.6253293 0.6026354], train_acc=[0.7658  0.77625]
70/100: weight=tensor([0.5289, 0.8487], device='cuda:0', requires_grad=True) train_loss=[0.6404251 0.5871187], train_acc=[0.75945 0.78585]
72/100: weight=tensor([0.5231, 0.8523], device='cuda:0', requires_grad=True) train_loss=[0.62767553 0.5943258 ], train_acc=[0.76625 0.7816 ]
74/100: weight=tensor([0.5279, 0.8493], device='cuda:0', requires_grad=True) train_loss=[0.6172333  0.58902615], train_acc=[0.76935 0.7816 ]
76/100: weight=tensor([0.5624, 0.8269], device='cuda:0', requires_grad=True) train_loss=[0.6173759 0.5925971], train_acc=[0.7688 0.781 ]
78/100: weight=tensor([0.5925, 0.8055], device='cuda:0', requires_grad=True) train_loss=[0.6247108 0.5932603], train_acc=[0.76175 0.7801 ]
80/100: weight=tensor([0.5364, 0.8439], device='cuda:0', requires_grad=True) train_loss=[0.6186496 0.5779812], train_acc=[0.76715 0.7865 ]
82/100: weight=tensor([0.5350, 0.8449], device='cuda:0', requires_grad=True) train_loss=[0.6101575 0.5810059], train_acc=[0.77025 0.7886 ]
84/100: weight=tensor([0.5768, 0.8169], device='cuda:0', requires_grad=True) train_loss=[0.61291444 0.57735115], train_acc=[0.7697 0.7882]
86/100: weight=tensor([0.5684, 0.8228], device='cuda:0', requires_grad=True) train_loss=[0.61152124 0.5842237 ], train_acc=[0.7721 0.786 ]
88/100: weight=tensor([0.5898, 0.8075], device='cuda:0', requires_grad=True) train_loss=[0.60497683 0.57851666], train_acc=[0.77325 0.78725]
90/100: weight=tensor([0.5744, 0.8186], device='cuda:0', requires_grad=True) train_loss=[0.60156363 0.5702928 ], train_acc=[0.7744  0.78645]
92/100: weight=tensor([0.5738, 0.8190], device='cuda:0', requires_grad=True) train_loss=[0.60214984 0.5677087 ], train_acc=[0.7745 0.7901]
94/100: weight=tensor([0.5618, 0.8273], device='cuda:0', requires_grad=True) train_loss=[0.60802066 0.58578706], train_acc=[0.7719  0.78495]
96/100: weight=tensor([0.5738, 0.8190], device='cuda:0', requires_grad=True) train_loss=[0.6067252 0.5661656], train_acc=[0.7751  0.79065]
98/100: weight=tensor([0.5766, 0.8170], device='cuda:0', requires_grad=True) train_loss=[0.59499377 0.5676804 ], train_acc=[0.7795 0.7895]
100/100: weight=tensor([0.6023, 0.7983], device='cuda:0', requires_grad=True) train_loss=[0.59625643 0.5690131 ], train_acc=[0.7762 0.7903]
**** Time taken for fashion_3 = 3163.1331465244293
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6641, 0.7477], device='cuda:0', requires_grad=True) train_loss=[1.1704307 1.224272 ], train_acc=[0.56425 0.5451 ]
2/100: weight=tensor([0.6787, 0.7344], device='cuda:0', requires_grad=True) train_loss=[0.99878085 1.0631264 ], train_acc=[0.6247 0.5962]
4/100: weight=tensor([0.6811, 0.7322], device='cuda:0', requires_grad=True) train_loss=[0.85859525 0.9400684 ], train_acc=[0.6789  0.65385]
6/100: weight=tensor([0.6903, 0.7235], device='cuda:0', requires_grad=True) train_loss=[0.79631615 0.8588029 ], train_acc=[0.70475 0.67715]
8/100: weight=tensor([0.7278, 0.6858], device='cuda:0', requires_grad=True) train_loss=[0.7583349  0.78261465], train_acc=[0.71815 0.7069 ]
10/100: weight=tensor([0.6909, 0.7229], device='cuda:0', requires_grad=True) train_loss=[0.7488707 0.7597091], train_acc=[0.71935 0.7147 ]
12/100: weight=tensor([0.6550, 0.7557], device='cuda:0', requires_grad=True) train_loss=[0.7378049 0.7567141], train_acc=[0.73105 0.714  ]
14/100: weight=tensor([0.6918, 0.7221], device='cuda:0', requires_grad=True) train_loss=[0.724018  0.7241108], train_acc=[0.73005 0.7367 ]
16/100: weight=tensor([0.6769, 0.7361], device='cuda:0', requires_grad=True) train_loss=[0.7036011 0.700309 ], train_acc=[0.7342 0.7399]
18/100: weight=tensor([0.7223, 0.6916], device='cuda:0', requires_grad=True) train_loss=[0.6672561  0.69191545], train_acc=[0.7521 0.7415]
20/100: weight=tensor([0.7193, 0.6947], device='cuda:0', requires_grad=True) train_loss=[0.6540538 0.6915354], train_acc=[0.7611 0.7426]
22/100: weight=tensor([0.7014, 0.7127], device='cuda:0', requires_grad=True) train_loss=[0.65259826 0.66180253], train_acc=[0.75735 0.75365]
24/100: weight=tensor([0.6811, 0.7322], device='cuda:0', requires_grad=True) train_loss=[0.6404999 0.6688869], train_acc=[0.763   0.75715]
26/100: weight=tensor([0.7074, 0.7068], device='cuda:0', requires_grad=True) train_loss=[0.6519269 0.6778577], train_acc=[0.75855 0.74915]
28/100: weight=tensor([0.6242, 0.7813], device='cuda:0', requires_grad=True) train_loss=[0.6220721 0.6483508], train_acc=[0.77345 0.7629 ]
30/100: weight=tensor([0.6924, 0.7215], device='cuda:0', requires_grad=True) train_loss=[0.6225414  0.65686643], train_acc=[0.77175 0.75485]
32/100: weight=tensor([0.6639, 0.7479], device='cuda:0', requires_grad=True) train_loss=[0.6152328 0.6561657], train_acc=[0.7721  0.76035]
34/100: weight=tensor([0.6425, 0.7663], device='cuda:0', requires_grad=True) train_loss=[0.6150436 0.6379587], train_acc=[0.77665 0.76435]
36/100: weight=tensor([0.6636, 0.7481], device='cuda:0', requires_grad=True) train_loss=[0.60349417 0.6240531 ], train_acc=[0.77805 0.76985]
38/100: weight=tensor([0.6393, 0.7690], device='cuda:0', requires_grad=True) train_loss=[0.62289506 0.6279915 ], train_acc=[0.77   0.7723]
40/100: weight=tensor([0.6902, 0.7236], device='cuda:0', requires_grad=True) train_loss=[0.60203266 0.613116  ], train_acc=[0.7766  0.77665]
42/100: weight=tensor([0.6838, 0.7297], device='cuda:0', requires_grad=True) train_loss=[0.5944371 0.6205797], train_acc=[0.78195 0.7755 ]
44/100: weight=tensor([0.7052, 0.7090], device='cuda:0', requires_grad=True) train_loss=[0.58256125 0.61422926], train_acc=[0.7847 0.7757]
46/100: weight=tensor([0.7162, 0.6979], device='cuda:0', requires_grad=True) train_loss=[0.5840215 0.6112061], train_acc=[0.7872 0.7733]
48/100: weight=tensor([0.6847, 0.7288], device='cuda:0', requires_grad=True) train_loss=[0.5802523  0.60971904], train_acc=[0.78475 0.77355]
50/100: weight=tensor([0.6631, 0.7485], device='cuda:0', requires_grad=True) train_loss=[0.57587266 0.5966003 ], train_acc=[0.7897  0.78375]
52/100: weight=tensor([0.6517, 0.7585], device='cuda:0', requires_grad=True) train_loss=[0.5779542  0.59983546], train_acc=[0.7877  0.77985]
54/100: weight=tensor([0.6588, 0.7524], device='cuda:0', requires_grad=True) train_loss=[0.57598186 0.6054875 ], train_acc=[0.7892  0.77455]
56/100: weight=tensor([0.6727, 0.7399], device='cuda:0', requires_grad=True) train_loss=[0.57375866 0.59073687], train_acc=[0.78985 0.7843 ]
58/100: weight=tensor([0.6372, 0.7707], device='cuda:0', requires_grad=True) train_loss=[0.57688314 0.59242094], train_acc=[0.78655 0.783  ]
60/100: weight=tensor([0.6653, 0.7466], device='cuda:0', requires_grad=True) train_loss=[0.56106645 0.6094506 ], train_acc=[0.7946 0.7745]
62/100: weight=tensor([0.6898, 0.7240], device='cuda:0', requires_grad=True) train_loss=[0.56148267 0.5960543 ], train_acc=[0.79455 0.78055]
64/100: weight=tensor([0.6773, 0.7357], device='cuda:0', requires_grad=True) train_loss=[0.56651074 0.59160066], train_acc=[0.78915 0.7843 ]
66/100: weight=tensor([0.6675, 0.7446], device='cuda:0', requires_grad=True) train_loss=[0.56383836 0.5843242 ], train_acc=[0.7923 0.7865]
68/100: weight=tensor([0.7081, 0.7061], device='cuda:0', requires_grad=True) train_loss=[0.5579479 0.5817517], train_acc=[0.79635 0.785  ]
70/100: weight=tensor([0.6350, 0.7725], device='cuda:0', requires_grad=True) train_loss=[0.5574471 0.580922 ], train_acc=[0.79735 0.7845 ]
72/100: weight=tensor([0.6327, 0.7744], device='cuda:0', requires_grad=True) train_loss=[0.5715169 0.571838 ], train_acc=[0.7922  0.78895]
74/100: weight=tensor([0.6878, 0.7259], device='cuda:0', requires_grad=True) train_loss=[0.5504287 0.5814964], train_acc=[0.79525 0.7883 ]
76/100: weight=tensor([0.6604, 0.7509], device='cuda:0', requires_grad=True) train_loss=[0.55734223 0.5766096 ], train_acc=[0.79335 0.7898 ]
78/100: weight=tensor([0.6757, 0.7372], device='cuda:0', requires_grad=True) train_loss=[0.5710052  0.58439827], train_acc=[0.7892 0.7827]
80/100: weight=tensor([0.6807, 0.7326], device='cuda:0', requires_grad=True) train_loss=[0.54811025 0.5757028 ], train_acc=[0.80025 0.7859 ]
82/100: weight=tensor([0.6624, 0.7491], device='cuda:0', requires_grad=True) train_loss=[0.5525659 0.5641348], train_acc=[0.7977 0.7919]
84/100: weight=tensor([0.7286, 0.6849], device='cuda:0', requires_grad=True) train_loss=[0.5448745  0.56417257], train_acc=[0.80195 0.7936 ]
86/100: weight=tensor([0.6777, 0.7353], device='cuda:0', requires_grad=True) train_loss=[0.542234   0.56865895], train_acc=[0.7995  0.79145]
88/100: weight=tensor([0.6766, 0.7364], device='cuda:0', requires_grad=True) train_loss=[0.5425299  0.56735176], train_acc=[0.8031  0.79135]
90/100: weight=tensor([0.6913, 0.7226], device='cuda:0', requires_grad=True) train_loss=[0.5459193 0.5754958], train_acc=[0.8017 0.7841]
92/100: weight=tensor([0.6783, 0.7348], device='cuda:0', requires_grad=True) train_loss=[0.54308224 0.5789862 ], train_acc=[0.80125 0.78885]
94/100: weight=tensor([0.6799, 0.7333], device='cuda:0', requires_grad=True) train_loss=[0.5384511 0.5647651], train_acc=[0.80485 0.79215]
96/100: weight=tensor([0.6561, 0.7547], device='cuda:0', requires_grad=True) train_loss=[0.54139084 0.5640709 ], train_acc=[0.8028  0.79035]
98/100: weight=tensor([0.6396, 0.7687], device='cuda:0', requires_grad=True) train_loss=[0.5479722  0.56475776], train_acc=[0.79945 0.7945 ]
100/100: weight=tensor([0.6511, 0.7590], device='cuda:0', requires_grad=True) train_loss=[0.53492993 0.5607527 ], train_acc=[0.80525 0.79065]
**** Time taken for fashion_4 = 3167.825947999954
**** Time taken for fashion = 16498.65412211418
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6667, 0.7453], device='cuda:0', requires_grad=True) train_loss=[1.6327789 1.1550765], train_acc=[0.4444 0.572 ]
2/100: weight=tensor([0.6473, 0.7623], device='cuda:0', requires_grad=True) train_loss=[1.1300051 0.9541739], train_acc=[0.6324 0.6417]
4/100: weight=tensor([0.5677, 0.8232], device='cuda:0', requires_grad=True) train_loss=[0.8189756 0.7672649], train_acc=[0.73235 0.7198 ]
6/100: weight=tensor([0.6288, 0.7775], device='cuda:0', requires_grad=True) train_loss=[0.7179751 0.7056407], train_acc=[0.7658 0.7398]
8/100: weight=tensor([0.5538, 0.8327], device='cuda:0', requires_grad=True) train_loss=[0.6891512  0.67752683], train_acc=[0.7699 0.7531]
10/100: weight=tensor([0.6089, 0.7932], device='cuda:0', requires_grad=True) train_loss=[0.580584  0.6403336], train_acc=[0.8108 0.764 ]
12/100: weight=tensor([0.5535, 0.8328], device='cuda:0', requires_grad=True) train_loss=[0.5498496 0.629258 ], train_acc=[0.82045 0.76765]
14/100: weight=tensor([0.5860, 0.8103], device='cuda:0', requires_grad=True) train_loss=[0.507261   0.62217695], train_acc=[0.83595 0.772  ]
16/100: weight=tensor([0.5930, 0.8052], device='cuda:0', requires_grad=True) train_loss=[0.4885761 0.6084918], train_acc=[0.8388 0.776 ]
18/100: weight=tensor([0.6431, 0.7657], device='cuda:0', requires_grad=True) train_loss=[0.4651048  0.63242316], train_acc=[0.8503  0.76635]
20/100: weight=tensor([0.5896, 0.8077], device='cuda:0', requires_grad=True) train_loss=[0.4542558 0.5873445], train_acc=[0.8516 0.7793]
22/100: weight=tensor([0.6376, 0.7704], device='cuda:0', requires_grad=True) train_loss=[0.43694133 0.57416517], train_acc=[0.8588 0.7851]
24/100: weight=tensor([0.6207, 0.7840], device='cuda:0', requires_grad=True) train_loss=[0.4163015 0.5817479], train_acc=[0.86465 0.78805]
26/100: weight=tensor([0.5528, 0.8333], device='cuda:0', requires_grad=True) train_loss=[0.41507336 0.57233614], train_acc=[0.86775 0.78195]
28/100: weight=tensor([0.6098, 0.7926], device='cuda:0', requires_grad=True) train_loss=[0.413925  0.5567503], train_acc=[0.866   0.79535]
30/100: weight=tensor([0.6624, 0.7492], device='cuda:0', requires_grad=True) train_loss=[0.38952914 0.5413501 ], train_acc=[0.8731  0.79915]
32/100: weight=tensor([0.6022, 0.7983], device='cuda:0', requires_grad=True) train_loss=[0.39247766 0.5433124 ], train_acc=[0.8749  0.79805]
34/100: weight=tensor([0.6597, 0.7515], device='cuda:0', requires_grad=True) train_loss=[0.3907647 0.5359243], train_acc=[0.87535 0.79865]
36/100: weight=tensor([0.6703, 0.7421], device='cuda:0', requires_grad=True) train_loss=[0.36543685 0.5456349 ], train_acc=[0.8835 0.7939]
38/100: weight=tensor([0.6338, 0.7735], device='cuda:0', requires_grad=True) train_loss=[0.36003828 0.5506376 ], train_acc=[0.88415 0.7918 ]
40/100: weight=tensor([0.6264, 0.7795], device='cuda:0', requires_grad=True) train_loss=[0.35080704 0.53111315], train_acc=[0.88885 0.8023 ]
42/100: weight=tensor([0.6128, 0.7902], device='cuda:0', requires_grad=True) train_loss=[0.3545705 0.5253932], train_acc=[0.8861 0.8054]
44/100: weight=tensor([0.6658, 0.7462], device='cuda:0', requires_grad=True) train_loss=[0.34583586 0.52376163], train_acc=[0.88895 0.8037 ]
46/100: weight=tensor([0.6216, 0.7833], device='cuda:0', requires_grad=True) train_loss=[0.34333146 0.5210398 ], train_acc=[0.88935 0.8056 ]
48/100: weight=tensor([0.6576, 0.7534], device='cuda:0', requires_grad=True) train_loss=[0.356826 0.532934], train_acc=[0.8847 0.7972]
50/100: weight=tensor([0.6337, 0.7736], device='cuda:0', requires_grad=True) train_loss=[0.31897002 0.5189414 ], train_acc=[0.8966 0.809 ]
52/100: weight=tensor([0.6117, 0.7911], device='cuda:0', requires_grad=True) train_loss=[0.33369088 0.5195006 ], train_acc=[0.89325 0.8052 ]
54/100: weight=tensor([0.6478, 0.7618], device='cuda:0', requires_grad=True) train_loss=[0.34027493 0.51732033], train_acc=[0.89155 0.80645]
56/100: weight=tensor([0.6677, 0.7444], device='cuda:0', requires_grad=True) train_loss=[0.31429213 0.51206136], train_acc=[0.89885 0.8108 ]
58/100: weight=tensor([0.6404, 0.7680], device='cuda:0', requires_grad=True) train_loss=[0.30963945 0.5050704 ], train_acc=[0.9004  0.81295]
60/100: weight=tensor([0.6308, 0.7759], device='cuda:0', requires_grad=True) train_loss=[0.30414313 0.4971433 ], train_acc=[0.90405 0.81495]
62/100: weight=tensor([0.7114, 0.7028], device='cuda:0', requires_grad=True) train_loss=[0.3004865 0.5075317], train_acc=[0.9037 0.8101]
64/100: weight=tensor([0.6476, 0.7620], device='cuda:0', requires_grad=True) train_loss=[0.30403745 0.50044394], train_acc=[0.9029  0.81495]
66/100: weight=tensor([0.6323, 0.7747], device='cuda:0', requires_grad=True) train_loss=[0.2994831  0.49789342], train_acc=[0.90425 0.81815]
68/100: weight=tensor([0.6773, 0.7357], device='cuda:0', requires_grad=True) train_loss=[0.29498154 0.49720064], train_acc=[0.90645 0.81525]
70/100: weight=tensor([0.6851, 0.7284], device='cuda:0', requires_grad=True) train_loss=[0.29445374 0.49707472], train_acc=[0.90655 0.81515]
72/100: weight=tensor([0.6469, 0.7626], device='cuda:0', requires_grad=True) train_loss=[0.2852957 0.4948633], train_acc=[0.91025 0.8174 ]
74/100: weight=tensor([0.6460, 0.7633], device='cuda:0', requires_grad=True) train_loss=[0.30349436 0.5040539 ], train_acc=[0.90335 0.81095]
76/100: weight=tensor([0.6405, 0.7679], device='cuda:0', requires_grad=True) train_loss=[0.28401053 0.48980632], train_acc=[0.9097 0.8187]
78/100: weight=tensor([0.6901, 0.7237], device='cuda:0', requires_grad=True) train_loss=[0.27695563 0.49302447], train_acc=[0.91225 0.8204 ]
80/100: weight=tensor([0.6505, 0.7595], device='cuda:0', requires_grad=True) train_loss=[0.2886262 0.4911265], train_acc=[0.90845 0.8199 ]
82/100: weight=tensor([0.6351, 0.7724], device='cuda:0', requires_grad=True) train_loss=[0.29573038 0.48409855], train_acc=[0.90715 0.8206 ]
