==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.4080489 1.7759618], train_acc=[0.5207 0.3855]
32/100: train_loss=[0.28392562 0.53449017], train_acc=[0.90865 0.80075]
34/100: train_loss=[0.29578748 0.54053605], train_acc=[0.90635 0.7967 ]
36/100: train_loss=[0.30440417 0.54012406], train_acc=[0.9016 0.7998]
38/100: train_loss=[0.2751242 0.5177232], train_acc=[0.9137  0.80895]
40/100: train_loss=[0.2775678  0.52706856], train_acc=[0.91125 0.80065]
42/100: train_loss=[0.26923287 0.5132371 ], train_acc=[0.9142 0.8089]
44/100: train_loss=[0.2601689 0.5383669], train_acc=[0.916   0.79625]
46/100: train_loss=[0.25676125 0.5050198 ], train_acc=[0.91965 0.80885]
48/100: train_loss=[0.2637502  0.52289474], train_acc=[0.91545 0.80235]
50/100: train_loss=[0.2657394 0.5234592], train_acc=[0.9137  0.80495]
52/100: train_loss=[0.2681227  0.49836853], train_acc=[0.9131 0.8125]
54/100: train_loss=[0.24441776 0.49599376], train_acc=[0.92175 0.81505]
56/100: train_loss=[0.24645297 0.505111  ], train_acc=[0.9206 0.813 ]
58/100: train_loss=[0.25171006 0.50468254], train_acc=[0.91925 0.80965]
60/100: train_loss=[0.25939256 0.502003  ], train_acc=[0.91505 0.8138 ]
62/100: train_loss=[0.24590647 0.53174186], train_acc=[0.92345 0.8021 ]
64/100: train_loss=[0.23915228 0.4940755 ], train_acc=[0.92355 0.8134 ]
66/100: train_loss=[0.24924393 0.49025303], train_acc=[0.9202 0.8159]
68/100: train_loss=[0.24003616 0.48836306], train_acc=[0.92215 0.8173 ]
70/100: train_loss=[0.23402022 0.48690343], train_acc=[0.9256 0.8191]
72/100: train_loss=[0.23739156 0.49171844], train_acc=[0.9223  0.81475]
74/100: train_loss=[0.254015  0.5066923], train_acc=[0.916   0.81495]
76/100: train_loss=[0.23153518 0.4766417 ], train_acc=[0.92605 0.8213 ]
78/100: train_loss=[0.2299195  0.48172265], train_acc=[0.926   0.82255]
80/100: train_loss=[0.2367663 0.4822368], train_acc=[0.92315 0.81985]
82/100: train_loss=[0.2391357 0.478935 ], train_acc=[0.92315 0.8217 ]
84/100: train_loss=[0.23409593 0.5048168 ], train_acc=[0.92605 0.8104 ]
86/100: train_loss=[0.24827443 0.5003101 ], train_acc=[0.9199  0.81585]
88/100: train_loss=[0.2328163 0.4774102], train_acc=[0.92575 0.8228 ]
90/100: train_loss=[0.24170558 0.47630906], train_acc=[0.92255 0.8201 ]
92/100: train_loss=[0.23149268 0.48366413], train_acc=[0.92495 0.8168 ]
94/100: train_loss=[0.23598024 0.48044163], train_acc=[0.925  0.8197]
96/100: train_loss=[0.22348982 0.49659663], train_acc=[0.92785 0.8128 ]
98/100: train_loss=[0.2251193  0.48922846], train_acc=[0.9278  0.81535]
100/100: train_loss=[0.2277169 0.4759913], train_acc=[0.9252 0.8216]
**** Time taken for fashion_and_mnist_3 = 2093.7455978393555
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.6337539 1.584288 ], train_acc=[0.43185 0.44855]
2/100: train_loss=[1.1011932 0.953598 ], train_acc=[0.6277 0.6474]
4/100: train_loss=[0.78495663 0.7939931 ], train_acc=[0.74305 0.7115 ]
6/100: train_loss=[0.6758194 0.8174371], train_acc=[0.7774 0.6987]
8/100: train_loss=[0.5769586  0.72109246], train_acc=[0.8139  0.73095]
10/100: train_loss=[0.53622556 0.6756435 ], train_acc=[0.8275 0.7533]
12/100: train_loss=[0.5666758  0.68270767], train_acc=[0.8169 0.7463]
14/100: train_loss=[0.45262486 0.6549667 ], train_acc=[0.85755 0.75605]
16/100: train_loss=[0.4550932 0.64233  ], train_acc=[0.8521  0.75885]
18/100: train_loss=[0.41735736 0.6111849 ], train_acc=[0.86575 0.7759 ]
20/100: train_loss=[0.43317893 0.6277402 ], train_acc=[0.85865 0.76955]
22/100: train_loss=[0.38675067 0.60388905], train_acc=[0.87505 0.7765 ]
24/100: train_loss=[0.36950788 0.5948271 ], train_acc=[0.8822 0.7801]
26/100: train_loss=[0.3702521  0.57221097], train_acc=[0.88085 0.7881 ]
28/100: train_loss=[0.35405314 0.57903767], train_acc=[0.8858 0.7852]
30/100: train_loss=[0.34210396 0.5758917 ], train_acc=[0.8922  0.78865]
32/100: train_loss=[0.34930286 0.5704029 ], train_acc=[0.88755 0.7879 ]
34/100: train_loss=[0.30986798 0.5847551 ], train_acc=[0.90055 0.7857 ]
36/100: train_loss=[0.3167599 0.5500541], train_acc=[0.8978  0.79445]
38/100: train_loss=[0.30026457 0.55563504], train_acc=[0.9036 0.7946]
40/100: train_loss=[0.3043511 0.5582323], train_acc=[0.9032  0.78985]
42/100: train_loss=[0.3210088  0.53586215], train_acc=[0.8952 0.8027]
44/100: train_loss=[0.29157582 0.5789815 ], train_acc=[0.9073 0.7853]
46/100: train_loss=[0.29211882 0.5472505 ], train_acc=[0.9067  0.79375]
48/100: train_loss=[0.28478786 0.53921026], train_acc=[0.9104 0.8018]
50/100: train_loss=[0.28695306 0.5311012 ], train_acc=[0.90675 0.80225]
52/100: train_loss=[0.31040838 0.5251995 ], train_acc=[0.9023  0.80435]
54/100: train_loss=[0.2706132  0.52416325], train_acc=[0.9139  0.80425]
56/100: train_loss=[0.26920164 0.5277524 ], train_acc=[0.9144 0.8037]
58/100: train_loss=[0.29685804 0.5333754 ], train_acc=[0.90355 0.80445]
60/100: train_loss=[0.27623808 0.56637293], train_acc=[0.91165 0.789  ]
62/100: train_loss=[0.25888965 0.5510759 ], train_acc=[0.91825 0.7963 ]
64/100: train_loss=[0.26948085 0.52768487], train_acc=[0.9136  0.80545]
66/100: train_loss=[0.25496224 0.53011626], train_acc=[0.9191 0.8061]
68/100: train_loss=[0.26061004 0.5239799 ], train_acc=[0.9155  0.80455]
70/100: train_loss=[0.28353867 0.56278396], train_acc=[0.90635 0.7901 ]
72/100: train_loss=[0.25944576 0.5130285 ], train_acc=[0.9188  0.81405]
74/100: train_loss=[0.2529742 0.516096 ], train_acc=[0.9207  0.80835]
76/100: train_loss=[0.2589583 0.5078775], train_acc=[0.91755 0.8143 ]
78/100: train_loss=[0.2513523 0.503426 ], train_acc=[0.91975 0.8132 ]
80/100: train_loss=[0.25334126 0.5065869 ], train_acc=[0.92005 0.81315]
82/100: train_loss=[0.24766287 0.5096871 ], train_acc=[0.92185 0.81345]
84/100: train_loss=[0.25465772 0.5261093 ], train_acc=[0.9189  0.80375]
86/100: train_loss=[0.24839967 0.5137482 ], train_acc=[0.9216  0.80905]
88/100: train_loss=[0.24249157 0.50511724], train_acc=[0.9226  0.81365]
90/100: train_loss=[0.2492297  0.51551676], train_acc=[0.9205 0.8155]
92/100: train_loss=[0.23615633 0.5037743 ], train_acc=[0.92465 0.81395]
94/100: train_loss=[0.24324961 0.51687634], train_acc=[0.92085 0.8104 ]
96/100: train_loss=[0.25164032 0.5266521 ], train_acc=[0.9202  0.80445]
98/100: train_loss=[0.24217865 0.5188408 ], train_acc=[0.9251 0.8061]
100/100: train_loss=[0.238672  0.5088533], train_acc=[0.9241 0.8159]
**** Time taken for fashion_and_mnist_4 = 2082.1789717674255
**** Time taken for fashion_and_mnist = 10882.953276395798
