Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.309245  1.4654752], train_acc=[0.5631  0.49025]
18/100: train_loss=[0.47827497 0.66275835], train_acc=[0.84305 0.7551 ]
20/100: train_loss=[0.45937002 0.655522  ], train_acc=[0.85075 0.75815]
22/100: train_loss=[0.44205153 0.6545275 ], train_acc=[0.8553  0.76305]
24/100: train_loss=[0.43030405 0.6416633 ], train_acc=[0.8602  0.76645]
26/100: train_loss=[0.40924895 0.6244007 ], train_acc=[0.86725 0.7687 ]
28/100: train_loss=[0.4295343 0.621795 ], train_acc=[0.85985 0.76955]
30/100: train_loss=[0.39978874 0.61431617], train_acc=[0.8717 0.7712]
32/100: train_loss=[0.3768928 0.6235549], train_acc=[0.8778 0.7675]
34/100: train_loss=[0.3892281  0.60670775], train_acc=[0.8739 0.7757]
36/100: train_loss=[0.38146105 0.6035818 ], train_acc=[0.87385 0.7755 ]
38/100: train_loss=[0.3880787  0.59452647], train_acc=[0.87525 0.77785]
40/100: train_loss=[0.37886223 0.59083706], train_acc=[0.87715 0.7782 ]
42/100: train_loss=[0.3702341  0.59418166], train_acc=[0.87775 0.77885]
44/100: train_loss=[0.3579513  0.58370805], train_acc=[0.8839 0.7839]
46/100: train_loss=[0.38113987 0.57302666], train_acc=[0.8768 0.7854]
48/100: train_loss=[0.33314383 0.567156  ], train_acc=[0.8915  0.79025]
50/100: train_loss=[0.33121789 0.56971014], train_acc=[0.8914 0.7872]
52/100: train_loss=[0.31740585 0.56019455], train_acc=[0.89875 0.7937 ]
54/100: train_loss=[0.3332061  0.56286424], train_acc=[0.89225 0.79125]
56/100: train_loss=[0.32530588 0.5553254 ], train_acc=[0.8933  0.79435]
58/100: train_loss=[0.32430616 0.56022125], train_acc=[0.89465 0.7905 ]
60/100: train_loss=[0.3027036 0.619565 ], train_acc=[0.902   0.76885]
62/100: train_loss=[0.30489016 0.56148374], train_acc=[0.90145 0.7915 ]
64/100: train_loss=[0.28996524 0.55436194], train_acc=[0.90565 0.79535]
66/100: train_loss=[0.31658962 0.5468684 ], train_acc=[0.8976  0.79405]
68/100: train_loss=[0.29397196 0.5787541 ], train_acc=[0.9059 0.7779]
70/100: train_loss=[0.3021387 0.5392717], train_acc=[0.90085 0.7972 ]
72/100: train_loss=[0.28137147 0.5398298 ], train_acc=[0.9089  0.79755]
74/100: train_loss=[0.27594396 0.5302079 ], train_acc=[0.91295 0.8012 ]
76/100: train_loss=[0.2797347 0.5404876], train_acc=[0.9101  0.79745]
78/100: train_loss=[0.27423537 0.5329163 ], train_acc=[0.9124  0.79985]
80/100: train_loss=[0.2829072 0.5332065], train_acc=[0.90885 0.80035]
82/100: train_loss=[0.3118675  0.53967893], train_acc=[0.89735 0.79695]
84/100: train_loss=[0.2944249  0.53298706], train_acc=[0.9039  0.80185]
86/100: train_loss=[0.3350705  0.64538336], train_acc=[0.8901 0.7657]
88/100: train_loss=[0.28095073 0.5424344 ], train_acc=[0.91125 0.8006 ]
90/100: train_loss=[0.27154705 0.54259384], train_acc=[0.9111 0.8001]
92/100: train_loss=[0.2797833  0.54483366], train_acc=[0.9113  0.79275]
94/100: train_loss=[0.2879952 0.5471102], train_acc=[0.90645 0.7998 ]
96/100: train_loss=[0.30782703 0.5286411 ], train_acc=[0.8995 0.8024]
98/100: train_loss=[0.3061637 0.527618 ], train_acc=[0.8996  0.80615]
100/100: train_loss=[0.26995346 0.5211504 ], train_acc=[0.91305 0.80705]
**** Time taken for fashion_and_mnist_3 = 1524.9401981830597
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.3475788 1.0699254], train_acc=[0.538   0.60315]
2/100: train_loss=[1.0779259 0.9084625], train_acc=[0.63185 0.66775]
4/100: train_loss=[0.84702843 0.79991025], train_acc=[0.71425 0.70695]
6/100: train_loss=[0.69271845 0.75523186], train_acc=[0.76755 0.7192 ]
8/100: train_loss=[0.6303348  0.71874726], train_acc=[0.7918 0.7287]
10/100: train_loss=[0.57787716 0.6967273 ], train_acc=[0.81105 0.7372 ]
12/100: train_loss=[0.5496181  0.66565496], train_acc=[0.8211  0.75185]
14/100: train_loss=[0.5234213  0.68138474], train_acc=[0.8329 0.7402]
16/100: train_loss=[0.47055778 0.6474153 ], train_acc=[0.84875 0.7586 ]
18/100: train_loss=[0.47389483 0.63344646], train_acc=[0.84785 0.7666 ]
20/100: train_loss=[0.4533013 0.6252346], train_acc=[0.85395 0.76735]
22/100: train_loss=[0.41410404 0.6123198 ], train_acc=[0.86535 0.77215]
24/100: train_loss=[0.42216396 0.5985024 ], train_acc=[0.86135 0.77625]
26/100: train_loss=[0.39881063 0.60967344], train_acc=[0.8721 0.7701]
28/100: train_loss=[0.45334598 0.58791167], train_acc=[0.85385 0.78275]
30/100: train_loss=[0.3773262  0.58224666], train_acc=[0.87735 0.783  ]
32/100: train_loss=[0.36472562 0.57084167], train_acc=[0.88365 0.78835]
34/100: train_loss=[0.35247824 0.57420564], train_acc=[0.8872  0.78745]
36/100: train_loss=[0.3529468 0.577615 ], train_acc=[0.88795 0.7799 ]
38/100: train_loss=[0.34855402 0.54771787], train_acc=[0.8864  0.79605]
40/100: train_loss=[0.32821864 0.5420852 ], train_acc=[0.8969  0.80035]
42/100: train_loss=[0.3222017 0.5487374], train_acc=[0.8975 0.7981]
44/100: train_loss=[0.323846  0.5398121], train_acc=[0.8971  0.79925]
46/100: train_loss=[0.3235715 0.5395618], train_acc=[0.89675 0.79965]
48/100: train_loss=[0.31049326 0.5384159 ], train_acc=[0.90105 0.7985 ]
50/100: train_loss=[0.30316165 0.5254316 ], train_acc=[0.9043 0.8037]
52/100: train_loss=[0.3140659 0.5257461], train_acc=[0.8976  0.80455]
54/100: train_loss=[0.30482015 0.5300618 ], train_acc=[0.90255 0.8014 ]
56/100: train_loss=[0.3018907  0.52232677], train_acc=[0.9043  0.80635]
58/100: train_loss=[0.34484693 0.54101557], train_acc=[0.8883 0.7984]
60/100: train_loss=[0.30242655 0.5214886 ], train_acc=[0.9043 0.8047]
62/100: train_loss=[0.3078044  0.51689637], train_acc=[0.90015 0.8062 ]
64/100: train_loss=[0.29168892 0.51473314], train_acc=[0.9065 0.8081]
66/100: train_loss=[0.2847632 0.517441 ], train_acc=[0.91035 0.80865]
68/100: train_loss=[0.29198176 0.5103886 ], train_acc=[0.90535 0.8095 ]
70/100: train_loss=[0.28565386 0.49864155], train_acc=[0.909   0.81395]
72/100: train_loss=[0.33372885 0.50690836], train_acc=[0.8888  0.81125]
74/100: train_loss=[0.31172442 0.52404785], train_acc=[0.89865 0.8038 ]
76/100: train_loss=[0.27670848 0.49960855], train_acc=[0.9108 0.8154]
78/100: train_loss=[0.27896523 0.5059158 ], train_acc=[0.91155 0.811  ]
80/100: train_loss=[0.28781018 0.5101866 ], train_acc=[0.907  0.8105]
82/100: train_loss=[0.2790758 0.5099853], train_acc=[0.91075 0.81245]
84/100: train_loss=[0.27873594 0.5019155 ], train_acc=[0.91   0.8145]
86/100: train_loss=[0.2772087  0.48899105], train_acc=[0.9097 0.8195]
88/100: train_loss=[0.28645602 0.5010597 ], train_acc=[0.9081  0.81345]
90/100: train_loss=[0.27993214 0.4892501 ], train_acc=[0.90965 0.81855]
92/100: train_loss=[0.26796558 0.49687177], train_acc=[0.91405 0.81555]
94/100: train_loss=[0.27907336 0.48902807], train_acc=[0.9125 0.8187]
96/100: train_loss=[0.2701105  0.48689204], train_acc=[0.91155 0.8199 ]
98/100: train_loss=[0.26207843 0.49298233], train_acc=[0.9172  0.81685]
100/100: train_loss=[0.26797992 0.49430963], train_acc=[0.9138 0.8147]
**** Time taken for fashion_and_mnist_4 = 1522.9308423995972
**** Time taken for fashion_and_mnist = 9238.31781244278
